transaction_id,account_id,recipient_id,amount,currency,timestamp,channel,tx_type,device_fingerprint,ip_address,phone_number,session_id,geo_hash,merchant_id,entity_id,cluster_id,velocity_score,hop_count,risk_score,rule_flags,behavior_signature,status,str_generated,is_fraud
TXN_21E78C159322,ACC_835,ACC_611,3539.55,INR,2026-03-28T10:27:17.481646+00:00,WEB,TRANSFER,DEV_6769A50F4D69,192.168.1.19,+917725606942,SES_1400B7B6,dr5rw,,ACC_835,,,,0.05,[],normal,PENDING,False,False
TXN_4A430D0196C8,ACC_219,ACC_309,1012.65,INR,2026-03-28T10:27:17.481692+00:00,MOBILE,TRANSFER,DEV_D3F1DFABB0AB,192.168.1.233,+917846530786,SES_6AA538B3,dr5ru,,ACC_219,,,,0.05,[],normal,PENDING,False,False
TXN_378A5BE0E91E,ACC_506,ACC_811,675.16,INR,2026-03-28T10:27:17.481739+00:00,UPI,TRANSFER,DEV_2AF7CB8E40F6,192.168.1.104,+917749967442,SES_5BD7CD07,dr5rv,,ACC_506,,,,0.05,[],normal,PENDING,False,False
TXN_2979186B937D,ACC_977,ACC_877,2547.43,INR,2026-03-28T10:27:17.481784+00:00,UPI,TRANSFER,DEV_BCCB97AFB9A4,192.168.1.158,+918509897302,SES_78EBB420,dr5ru,,ACC_977,,,,0.05,[],normal,PENDING,False,False
TXN_4A07DE35F2A5,ACC_143,ACC_502,2004.43,INR,2026-03-28T10:27:17.481828+00:00,ATM,TRANSFER,DEV_101E2FF88C9C,192.168.1.178,+917307437584,SES_F3096610,dr5ru,,ACC_143,,,,0.05,[],normal,PENDING,False,False
TXN_6E17DB889FD9,ACC_925,ACC_577,4673.17,INR,2026-03-28T10:27:17.481886+00:00,ATM,TRANSFER,DEV_FD8DA17E7B51,192.168.1.197,+919167048273,SES_9124F647,dr5rv,,ACC_925,,,,0.05,[],normal,PENDING,False,False
TXN_2E50165C7502,ACC_269,ACC_988,4441.58,INR,2026-03-28T10:27:17.481981+00:00,WEB,TRANSFER,DEV_37826EDF1B86,192.168.1.119,+917931687513,SES_66BCD5CF,dr5ru,,ACC_269,,,,0.05,[],normal,PENDING,False,False
TXN_01D284696577,ACC_740,ACC_794,764.34,INR,2026-03-28T10:27:17.482038+00:00,WEB,TRANSFER,DEV_1510437FBA29,192.168.1.156,+918799363870,SES_E9779088,dr5rw,,ACC_740,,,,0.05,[],normal,PENDING,False,False
TXN_D7B1BE4BF87C,ACC_973,ACC_463,4098.55,INR,2026-03-28T10:27:17.482085+00:00,WEB,TRANSFER,DEV_4DD584EE53A4,192.168.1.248,+916490727944,SES_FE1306D1,dr5rw,,ACC_973,,,,0.05,[],normal,PENDING,False,False
TXN_B90D4B41FBF3,ACC_339,ACC_884,2245.39,INR,2026-03-28T10:27:17.482131+00:00,ATM,TRANSFER,DEV_24548B7907CF,192.168.1.80,+919132977833,SES_DE4E7277,dr5rv,,ACC_339,,,,0.05,[],normal,PENDING,False,False
TXN_13C5176F3482,ACC_886,ACC_474,1753.37,INR,2026-03-28T10:27:17.482174+00:00,ATM,TRANSFER,DEV_2ACEBE2FE5A6,192.168.1.140,+918442381438,SES_6DEBE090,dr5rw,,ACC_886,,,,0.05,[],normal,PENDING,False,False
TXN_0E16BB6D0B17,ACC_554,ACC_355,4368.54,INR,2026-03-28T10:27:17.482217+00:00,UPI,TRANSFER,DEV_25C005F807F8,192.168.1.114,+916312907532,SES_9514AFEA,dr5rw,,ACC_554,,,,0.05,[],normal,PENDING,False,False
TXN_B9B7A8137B93,ACC_342,ACC_592,840.23,INR,2026-03-28T10:27:17.482258+00:00,ATM,TRANSFER,DEV_B8ED28CAA5C4,192.168.1.224,+918022406176,SES_D009B0FA,dr5ru,,ACC_342,,,,0.05,[],normal,PENDING,False,False
TXN_057E6E950258,ACC_591,ACC_856,2426.24,INR,2026-03-28T10:27:17.482316+00:00,UPI,TRANSFER,DEV_E13246299D60,192.168.1.96,+916875316349,SES_4A815216,dr5rw,,ACC_591,,,,0.05,[],normal,PENDING,False,False
TXN_9AEB0A494561,ACC_867,ACC_399,2953.77,INR,2026-03-28T10:27:17.482360+00:00,WEB,TRANSFER,DEV_57B90841338C,192.168.1.95,+918703407531,SES_D3C6E75A,dr5rv,,ACC_867,,,,0.05,[],normal,PENDING,False,False
TXN_104345B67080,ACC_341,ACC_347,1988.75,INR,2026-03-28T10:27:17.482419+00:00,UPI,TRANSFER,DEV_5FD4A276B429,192.168.1.209,+918467446831,SES_A69046CB,dr5rv,,ACC_341,,,,0.05,[],normal,PENDING,False,False
TXN_FA791A019D51,ACC_958,ACC_230,4249.98,INR,2026-03-28T10:27:17.482460+00:00,MOBILE,TRANSFER,DEV_748717A4CA7B,192.168.1.97,+919933550937,SES_EBDD925C,dr5rv,,ACC_958,,,,0.05,[],normal,PENDING,False,False
TXN_E874051431E6,ACC_425,ACC_902,1741.37,INR,2026-03-28T10:27:17.482513+00:00,UPI,TRANSFER,DEV_30A7E9DB481D,192.168.1.205,+918990250537,SES_B87BC6D4,dr5rw,,ACC_425,,,,0.05,[],normal,PENDING,False,False
TXN_68FC77529A9B,ACC_833,ACC_996,847.03,INR,2026-03-28T10:27:17.482558+00:00,WEB,TRANSFER,DEV_7B1FD581E7A6,192.168.1.228,+919365508600,SES_7F44AD14,dr5rv,,ACC_833,,,,0.05,[],normal,PENDING,False,False
TXN_477E8FC2212E,ACC_418,ACC_157,667.89,INR,2026-03-28T10:27:17.482601+00:00,ATM,TRANSFER,DEV_B00CF7772DC6,192.168.1.198,+916959362036,SES_81A5A95F,dr5ru,,ACC_418,,,,0.05,[],normal,PENDING,False,False
TXN_FE73A55541BF,ACC_862,ACC_548,150.84,INR,2026-03-28T10:27:17.482671+00:00,UPI,TRANSFER,DEV_002DB36A9047,192.168.1.227,+916540041411,SES_4BB1A64B,dr5rv,,ACC_862,,,,0.05,[],normal,PENDING,False,False
TXN_603F55D54A14,ACC_249,ACC_121,2404.17,INR,2026-03-28T10:27:17.482822+00:00,MOBILE,TRANSFER,DEV_8B1BE1E380BE,192.168.1.225,+918798170458,SES_98EA4E6F,dr5rv,,ACC_249,,,,0.05,[],normal,PENDING,False,False
TXN_4827C2E41431,ACC_678,ACC_559,4148.53,INR,2026-03-28T10:27:17.482885+00:00,WEB,TRANSFER,DEV_D6ABBCB421C5,192.168.1.61,+917868925131,SES_F10EF020,dr5rw,,ACC_678,,,,0.05,[],normal,PENDING,False,False
TXN_E8C9547A5329,ACC_701,ACC_235,4157.46,INR,2026-03-28T10:27:17.482930+00:00,WEB,TRANSFER,DEV_F40F1C323D21,192.168.1.1,+918133193410,SES_5C8A068A,dr5rv,,ACC_701,,,,0.05,[],normal,PENDING,False,False
TXN_842A1E14545E,ACC_733,ACC_407,4032.49,INR,2026-03-28T10:27:17.482974+00:00,WEB,TRANSFER,DEV_F5622F76DFA6,192.168.1.74,+916693353530,SES_843E70B2,dr5ru,,ACC_733,,,,0.05,[],normal,PENDING,False,False
TXN_ABB7F3E0FEA6,ACC_124,ACC_347,1918.17,INR,2026-03-28T10:27:17.483003+00:00,UPI,TRANSFER,DEV_F818ED36BC3F,192.168.1.200,+917199668426,SES_76FDBD01,dr5ru,,ACC_124,,,,0.05,[],normal,PENDING,False,False
TXN_6E65DC805757,ACC_519,ACC_257,2644.0,INR,2026-03-28T10:27:17.483030+00:00,WEB,TRANSFER,DEV_88478C0261C8,192.168.1.210,+918854018555,SES_F2566FCE,dr5rv,,ACC_519,,,,0.05,[],normal,PENDING,False,False
TXN_F18CD28840E8,ACC_867,ACC_615,3177.75,INR,2026-03-28T10:27:17.483064+00:00,ATM,TRANSFER,DEV_30C30C27BE02,192.168.1.3,+918812643789,SES_7490BC82,dr5rv,,ACC_867,,,,0.05,[],normal,PENDING,False,False
TXN_0E0C980D2CE2,ACC_808,ACC_383,4548.07,INR,2026-03-28T10:27:17.483104+00:00,ATM,TRANSFER,DEV_160B50C13EB9,192.168.1.227,+916450776096,SES_812F5FA0,dr5ru,,ACC_808,,,,0.05,[],normal,PENDING,False,False
TXN_5E0CB4229ED6,ACC_893,ACC_504,3620.34,INR,2026-03-28T10:27:17.483159+00:00,ATM,TRANSFER,DEV_8F29C4D44A22,192.168.1.180,+918914643107,SES_ED64817F,dr5rw,,ACC_893,,,,0.05,[],normal,PENDING,False,False
TXN_0B9AA343D364,ACC_127,ACC_331,949.63,INR,2026-03-28T10:27:17.483188+00:00,MOBILE,TRANSFER,DEV_5BA4DF59443B,192.168.1.199,+918348706751,SES_E88B305A,dr5rv,,ACC_127,,,,0.05,[],normal,PENDING,False,False
TXN_88DFCFE45E84,ACC_422,ACC_417,3840.48,INR,2026-03-28T10:27:17.483215+00:00,WEB,TRANSFER,DEV_A6B0D2B2A113,192.168.1.66,+919671119522,SES_254D6C78,dr5rw,,ACC_422,,,,0.05,[],normal,PENDING,False,False
TXN_F2ABEB4A44E9,ACC_879,ACC_582,1508.25,INR,2026-03-28T10:27:17.483242+00:00,MOBILE,TRANSFER,DEV_6F2B2D42E1D1,192.168.1.158,+917052392125,SES_44DF7C2D,dr5ru,,ACC_879,,,,0.05,[],normal,PENDING,False,False
TXN_2211C7D02185,ACC_509,ACC_948,217.67,INR,2026-03-28T10:27:17.483269+00:00,UPI,TRANSFER,DEV_DB011E290E5B,192.168.1.27,+916716736345,SES_98D6F30D,dr5rv,,ACC_509,,,,0.05,[],normal,PENDING,False,False
TXN_0B6A2455942A,ACC_156,ACC_303,1969.8,INR,2026-03-28T10:27:17.483303+00:00,WEB,TRANSFER,DEV_0F49456D085B,192.168.1.255,+917713545856,SES_7B562BC2,dr5rw,,ACC_156,,,,0.05,[],normal,PENDING,False,False
TXN_5C37E2E41784,ACC_470,ACC_861,4597.71,INR,2026-03-28T10:27:17.483334+00:00,WEB,TRANSFER,DEV_8BE73CD93699,192.168.1.179,+919656516789,SES_9EBE8A94,dr5ru,,ACC_470,,,,0.05,[],normal,PENDING,False,False
TXN_17C5C789D5D6,ACC_176,ACC_443,4357.23,INR,2026-03-28T10:27:17.483368+00:00,MOBILE,TRANSFER,DEV_D08311DFE716,192.168.1.151,+918647761995,SES_6AED0422,dr5rv,,ACC_176,,,,0.05,[],normal,PENDING,False,False
TXN_8883F3AF0CDE,ACC_565,ACC_145,357.74,INR,2026-03-28T10:27:17.483402+00:00,UPI,TRANSFER,DEV_5EB821CF8A41,192.168.1.24,+916230300614,SES_19FE5A3F,dr5ru,,ACC_565,,,,0.05,[],normal,PENDING,False,False
TXN_C91A1309D88E,ACC_883,ACC_522,4290.29,INR,2026-03-28T10:27:17.483456+00:00,MOBILE,TRANSFER,DEV_52C4CAF3ED1A,192.168.1.160,+918583371259,SES_3E09739A,dr5rv,,ACC_883,,,,0.05,[],normal,PENDING,False,False
TXN_C66AA9492919,ACC_554,ACC_529,435.19,INR,2026-03-28T10:27:17.483529+00:00,WEB,TRANSFER,DEV_4EA39A4F265C,192.168.1.73,+919893597735,SES_71D08A0C,dr5ru,,ACC_554,,,,0.05,[],normal,PENDING,False,False
TXN_E58D7AFB92DD,ACC_142,ACC_477,4111.94,INR,2026-03-28T10:27:17.483601+00:00,MOBILE,TRANSFER,DEV_16D302900C4B,192.168.1.169,+917204756185,SES_88F39A8D,dr5ru,,ACC_142,,,,0.05,[],normal,PENDING,False,False
TXN_C16FFF7D8C33,ACC_955,ACC_383,1480.91,INR,2026-03-28T10:27:17.483659+00:00,ATM,TRANSFER,DEV_994BB0166388,192.168.1.218,+919942026900,SES_7B648151,dr5ru,,ACC_955,,,,0.05,[],normal,PENDING,False,False
TXN_EDD78C197366,ACC_495,ACC_275,1274.09,INR,2026-03-28T10:27:17.483708+00:00,WEB,TRANSFER,DEV_0199A395C0E3,192.168.1.132,+917717123083,SES_925EB31B,dr5rw,,ACC_495,,,,0.05,[],normal,PENDING,False,False
TXN_B0F965C3C152,ACC_497,ACC_735,2634.3,INR,2026-03-28T10:27:17.483767+00:00,ATM,TRANSFER,DEV_83C5DAF88C82,192.168.1.134,+916507989894,SES_C1109D7D,dr5rw,,ACC_497,,,,0.05,[],normal,PENDING,False,False
TXN_895C61791037,ACC_208,ACC_612,4729.54,INR,2026-03-28T10:27:17.483815+00:00,ATM,TRANSFER,DEV_0B03381A869E,192.168.1.171,+918221226753,SES_5AD23112,dr5rv,,ACC_208,,,,0.05,[],normal,PENDING,False,False
TXN_A6F75603B4CA,ACC_981,ACC_952,1154.42,INR,2026-03-28T10:27:17.483854+00:00,UPI,TRANSFER,DEV_00C8DAAD245A,192.168.1.155,+916635497955,SES_F7A3F8E9,dr5rv,,ACC_981,,,,0.05,[],normal,PENDING,False,False
TXN_34116E50F5AE,ACC_156,ACC_843,1534.82,INR,2026-03-28T10:27:17.483882+00:00,MOBILE,TRANSFER,DEV_2929B8212A59,192.168.1.143,+918406548745,SES_31DDC163,dr5rw,,ACC_156,,,,0.05,[],normal,PENDING,False,False
TXN_C1FA36710172,ACC_343,ACC_380,2329.15,INR,2026-03-28T10:27:17.483909+00:00,UPI,TRANSFER,DEV_5FE4CD40E015,192.168.1.216,+917967775517,SES_A1005DFF,dr5rv,,ACC_343,,,,0.05,[],normal,PENDING,False,False
TXN_5CE38466E117,ACC_937,ACC_720,3008.88,INR,2026-03-28T10:27:17.483974+00:00,ATM,TRANSFER,DEV_7A4C9B4B2AFD,192.168.1.239,+918938563531,SES_738D106F,dr5rv,,ACC_937,,,,0.05,[],normal,PENDING,False,False
TXN_244D4FCFD16B,ACC_263,ACC_836,3651.41,INR,2026-03-28T10:27:17.484026+00:00,ATM,TRANSFER,DEV_1E1A09472974,192.168.1.30,+919587642592,SES_6D905E77,dr5ru,,ACC_263,,,,0.05,[],normal,PENDING,False,False
TXN_EA18040117E7,ACC_915,ACC_353,4387.57,INR,2026-03-28T10:27:17.484058+00:00,MOBILE,TRANSFER,DEV_76C53A11936B,192.168.1.76,+918139259134,SES_57001598,dr5rw,,ACC_915,,,,0.05,[],normal,PENDING,False,False
TXN_B80A8C244666,ACC_722,ACC_687,3112.25,INR,2026-03-28T10:27:17.484085+00:00,ATM,TRANSFER,DEV_8AD1215EBFD7,192.168.1.146,+916719412269,SES_187593B3,dr5rv,,ACC_722,,,,0.05,[],normal,PENDING,False,False
TXN_3081A95EEC8D,ACC_845,ACC_929,2384.58,INR,2026-03-28T10:27:17.484111+00:00,ATM,TRANSFER,DEV_210EECFAD856,192.168.1.243,+918997364960,SES_3E6D611C,dr5rw,,ACC_845,,,,0.05,[],normal,PENDING,False,False
TXN_F7FFA687C7DD,ACC_718,ACC_432,3037.94,INR,2026-03-28T10:27:17.484144+00:00,WEB,TRANSFER,DEV_10B1CB291CD5,192.168.1.141,+919088161994,SES_33260155,dr5rv,,ACC_718,,,,0.05,[],normal,PENDING,False,False
TXN_3215D8819598,ACC_354,ACC_378,3660.34,INR,2026-03-28T10:27:17.484172+00:00,MOBILE,TRANSFER,DEV_AE58D3E8ADDE,192.168.1.14,+918322660927,SES_DB13A4A5,dr5rv,,ACC_354,,,,0.05,[],normal,PENDING,False,False
TXN_E2E791D59A3F,ACC_973,ACC_687,3712.23,INR,2026-03-28T10:27:17.484205+00:00,MOBILE,TRANSFER,DEV_A066BFE85B2C,192.168.1.8,+916386966585,SES_276AE822,dr5rw,,ACC_973,,,,0.05,[],normal,PENDING,False,False
TXN_E59031C60EDA,ACC_322,ACC_605,510.42,INR,2026-03-28T10:27:17.484232+00:00,WEB,TRANSFER,DEV_EB2454A53B4F,192.168.1.1,+917313813092,SES_55819E85,dr5rw,,ACC_322,,,,0.05,[],normal,PENDING,False,False
TXN_FCF0B74E2B1A,ACC_182,ACC_751,4826.65,INR,2026-03-28T10:27:17.484259+00:00,UPI,TRANSFER,DEV_83B0DD08883E,192.168.1.7,+917782866519,SES_CCBE252B,dr5ru,,ACC_182,,,,0.05,[],normal,PENDING,False,False
TXN_BC1A53C97E15,ACC_926,ACC_655,1395.7,INR,2026-03-28T10:27:17.484285+00:00,WEB,TRANSFER,DEV_5DAA04A14CA2,192.168.1.232,+918400225575,SES_BF29FE7D,dr5rv,,ACC_926,,,,0.05,[],normal,PENDING,False,False
TXN_D0CD6B46388F,ACC_208,ACC_624,1642.97,INR,2026-03-28T10:27:17.484319+00:00,UPI,TRANSFER,DEV_4E26F187C220,192.168.1.218,+917808738300,SES_BF2DD151,dr5rw,,ACC_208,,,,0.05,[],normal,PENDING,False,False
TXN_021C6DB15A74,ACC_597,ACC_702,2891.27,INR,2026-03-28T10:27:17.484384+00:00,ATM,TRANSFER,DEV_022130CC4762,192.168.1.232,+917143343346,SES_9C26162D,dr5rw,,ACC_597,,,,0.05,[],normal,PENDING,False,False
TXN_A54326037152,ACC_446,ACC_244,1269.9,INR,2026-03-28T10:27:17.484420+00:00,UPI,TRANSFER,DEV_6F23C07A4DCE,192.168.1.223,+916834142988,SES_0D0D3E7D,dr5ru,,ACC_446,,,,0.05,[],normal,PENDING,False,False
TXN_CEB51C3A2A64,ACC_443,ACC_730,3388.63,INR,2026-03-28T10:27:17.484449+00:00,MOBILE,TRANSFER,DEV_5D2E332828E8,192.168.1.76,+917726792294,SES_F1DEB92A,dr5rw,,ACC_443,,,,0.05,[],normal,PENDING,False,False
TXN_7CF0FF67E858,ACC_878,ACC_834,2831.72,INR,2026-03-28T10:27:17.484476+00:00,ATM,TRANSFER,DEV_0324EEF28E0D,192.168.1.11,+917035302922,SES_9281381E,dr5rw,,ACC_878,,,,0.05,[],normal,PENDING,False,False
TXN_D35D9A2BAB2D,ACC_208,ACC_153,3665.58,INR,2026-03-28T10:27:17.484517+00:00,ATM,TRANSFER,DEV_E9292585F89E,192.168.1.192,+917251815594,SES_FFE1ED48,dr5rw,,ACC_208,,,,0.05,[],normal,PENDING,False,False
TXN_0CEEBA24F5B6,ACC_399,ACC_384,4508.9,INR,2026-03-28T10:27:17.484545+00:00,ATM,TRANSFER,DEV_E1E66A4BE671,192.168.1.108,+919414234582,SES_465B3DC8,dr5rv,,ACC_399,,,,0.05,[],normal,PENDING,False,False
TXN_26D96B1A81F4,ACC_768,ACC_456,1275.87,INR,2026-03-28T10:27:17.484571+00:00,ATM,TRANSFER,DEV_57E24279BAC7,192.168.1.254,+918100043594,SES_ADF55941,dr5rv,,ACC_768,,,,0.05,[],normal,PENDING,False,False
TXN_13AAF349C99C,ACC_678,ACC_188,4793.67,INR,2026-03-28T10:27:17.484596+00:00,UPI,TRANSFER,DEV_2C7CFEBDE207,192.168.1.184,+917202272623,SES_FF1D4AE8,dr5rw,,ACC_678,,,,0.05,[],normal,PENDING,False,False
TXN_46208376B775,ACC_718,ACC_331,1067.42,INR,2026-03-28T10:27:17.484622+00:00,UPI,TRANSFER,DEV_A033847A34E3,192.168.1.49,+916079384598,SES_4BF97CE4,dr5rv,,ACC_718,,,,0.05,[],normal,PENDING,False,False
TXN_2FDEA8E00040,ACC_103,ACC_388,1212.05,INR,2026-03-28T10:27:17.484689+00:00,UPI,TRANSFER,DEV_4C4B67465C94,192.168.1.189,+919146517834,SES_51E3E74A,dr5rv,,ACC_103,,,,0.05,[],normal,PENDING,False,False
TXN_9A23A53BFF89,ACC_456,ACC_331,1224.29,INR,2026-03-28T10:27:17.484721+00:00,ATM,TRANSFER,DEV_47FB4EFFD2C0,192.168.1.129,+918441878993,SES_91288419,dr5rw,,ACC_456,,,,0.05,[],normal,PENDING,False,False
TXN_9B8471BE90EB,ACC_297,ACC_880,4866.03,INR,2026-03-28T10:27:17.484748+00:00,MOBILE,TRANSFER,DEV_D591640CA1AB,192.168.1.23,+917382763316,SES_2192AC62,dr5rv,,ACC_297,,,,0.05,[],normal,PENDING,False,False
TXN_C8F1EE54D65A,ACC_751,ACC_200,279.48,INR,2026-03-28T10:27:17.484774+00:00,UPI,TRANSFER,DEV_931A2D427227,192.168.1.158,+917639257022,SES_5E8CA0A5,dr5rw,,ACC_751,,,,0.05,[],normal,PENDING,False,False
TXN_636571EB19C4,ACC_413,ACC_857,3535.25,INR,2026-03-28T10:27:17.484800+00:00,MOBILE,TRANSFER,DEV_9B0D1FF682E3,192.168.1.239,+916206955467,SES_098AD2CA,dr5ru,,ACC_413,,,,0.05,[],normal,PENDING,False,False
TXN_F5BCAFA548F6,ACC_517,ACC_610,1884.8,INR,2026-03-28T10:27:17.484851+00:00,WEB,TRANSFER,DEV_0CDC6237C2EB,192.168.1.146,+918652591046,SES_0F9DDC0A,dr5rw,,ACC_517,,,,0.05,[],normal,PENDING,False,False
TXN_0CBA06829BCE,ACC_889,ACC_569,1885.78,INR,2026-03-28T10:27:17.484886+00:00,WEB,TRANSFER,DEV_B36ADE200A2A,192.168.1.183,+916723916230,SES_4A5EFD49,dr5ru,,ACC_889,,,,0.05,[],normal,PENDING,False,False
TXN_C16E95C9DABF,ACC_860,ACC_882,667.47,INR,2026-03-28T10:27:17.484914+00:00,ATM,TRANSFER,DEV_E604593C40B0,192.168.1.106,+917591653469,SES_128AC605,dr5rw,,ACC_860,,,,0.05,[],normal,PENDING,False,False
TXN_37818C7EB4B1,ACC_885,ACC_803,3293.03,INR,2026-03-28T10:27:17.484946+00:00,WEB,TRANSFER,DEV_3ECA517CB54B,192.168.1.47,+919763294570,SES_2AD3E71F,dr5rw,,ACC_885,,,,0.05,[],normal,PENDING,False,False
TXN_63A3F52BE684,ACC_641,ACC_559,2281.19,INR,2026-03-28T10:27:17.484973+00:00,ATM,TRANSFER,DEV_52345925C7B1,192.168.1.2,+916322511257,SES_5F705885,dr5rw,,ACC_641,,,,0.05,[],normal,PENDING,False,False
TXN_835633C26714,ACC_124,ACC_842,1994.54,INR,2026-03-28T10:27:17.485006+00:00,WEB,TRANSFER,DEV_B86F034821A5,192.168.1.165,+919529940448,SES_42892141,dr5ru,,ACC_124,,,,0.05,[],normal,PENDING,False,False
TXN_BB84A1DBDB55,ACC_583,ACC_535,2827.12,INR,2026-03-28T10:27:17.485033+00:00,MOBILE,TRANSFER,DEV_4D35B351F15B,192.168.1.243,+918696056208,SES_279D7A0F,dr5ru,,ACC_583,,,,0.05,[],normal,PENDING,False,False
TXN_040939148862,ACC_355,ACC_217,1543.76,INR,2026-03-28T10:27:17.485061+00:00,UPI,TRANSFER,DEV_204525DF5BE2,192.168.1.249,+917897278554,SES_666E7081,dr5rw,,ACC_355,,,,0.05,[],normal,PENDING,False,False
TXN_1F49CC7B630E,ACC_866,ACC_894,2312.14,INR,2026-03-28T10:27:17.485087+00:00,WEB,TRANSFER,DEV_DBE16362E24F,192.168.1.141,+918309918410,SES_57C096D9,dr5rw,,ACC_866,,,,0.05,[],normal,PENDING,False,False
